,GLC,datetime,Velocity_Category,consecutive_groups,min_datetime,max_datetime,date,count,streak_duration,DGL,gate_min_datetime,gate_max_datetime,gate_count,gate_streak_duration,time_unit
736,11.339475856160558,2021-07-28 16:00:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
737,11.352190595885405,2021-07-28 16:15:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
738,11.277136146352253,2021-07-28 16:30:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
739,11.036526311817584,2021-07-28 16:45:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
740,10.544895747214397,2021-07-28 17:00:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
741,9.851614978700123,2021-07-28 17:15:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
742,9.101086646963148,2021-07-28 17:30:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
743,8.39538890597139,2021-07-28 17:45:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
744,7.736825558525267,2021-07-28 18:00:00,Under 8ft/s,31,2021-07-28 18:00:00,2021-07-28 23:45:00,2021-07-28,24,6.0,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
745,7.073876958159386,2021-07-28 18:15:00,Under 8ft/s,31,2021-07-28 18:00:00,2021-07-28 23:45:00,2021-07-28,24,6.0,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
746,6.356096672303427,2021-07-28 18:30:00,Under 8ft/s,31,2021-07-28 18:00:00,2021-07-28 23:45:00,2021-07-28,24,6.0,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
747,5.559976171897972,2021-07-28 18:45:00,Under 8ft/s,31,2021-07-28 18:00:00,2021-07-28 23:45:00,2021-07-28,24,6.0,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
748,4.6749365654376955,2021-07-28 19:00:00,Under 8ft/s,31,2021-07-28 18:00:00,2021-07-28 23:45:00,2021-07-28,24,6.0,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
749,3.6788068511219643,2021-07-28 19:15:00,Under 8ft/s,31,2021-07-28 18:00:00,2021-07-28 23:45:00,2021-07-28,24,6.0,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
750,2.473696001812886,2021-07-28 19:30:00,Under 8ft/s,31,2021-07-28 18:00:00,2021-07-28 23:45:00,2021-07-28,24,6.0,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
751,0.15799949731776,2021-07-28 19:45:00,Under 8ft/s,31,2021-07-28 18:00:00,2021-07-28 23:45:00,2021-07-28,24,6.0,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
752,-2.420251010408196,2021-07-28 20:00:00,Under 8ft/s,31,2021-07-28 18:00:00,2021-07-28 23:45:00,2021-07-28,24,6.0,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
753,-0.22893949839984234,2021-07-28 20:15:00,Under 8ft/s,31,2021-07-28 18:00:00,2021-07-28 23:45:00,2021-07-28,24,6.0,Closed,2021-07-28 20:15:00,2021-07-28 23:45:00,15,3.75,0.25
754,-0.32183617066910364,2021-07-28 20:30:00,Under 8ft/s,31,2021-07-28 18:00:00,2021-07-28 23:45:00,2021-07-28,24,6.0,Closed,2021-07-28 20:15:00,2021-07-28 23:45:00,15,3.75,0.25
755,-0.44281841345553036,2021-07-28 20:45:00,Under 8ft/s,31,2021-07-28 18:00:00,2021-07-28 23:45:00,2021-07-28,24,6.0,Closed,2021-07-28 20:15:00,2021-07-28 23:45:00,15,3.75,0.25
756,-0.5036783375163382,2021-07-28 21:00:00,Under 8ft/s,31,2021-07-28 18:00:00,2021-07-28 23:45:00,2021-07-28,24,6.0,Closed,2021-07-28 20:15:00,2021-07-28 23:45:00,15,3.75,0.25
757,-0.5324840588870671,2021-07-28 21:15:00,Under 8ft/s,31,2021-07-28 18:00:00,2021-07-28 23:45:00,2021-07-28,24,6.0,Closed,2021-07-28 20:15:00,2021-07-28 23:45:00,15,3.75,0.25
758,-0.555766680218282,2021-07-28 21:30:00,Under 8ft/s,31,2021-07-28 18:00:00,2021-07-28 23:45:00,2021-07-28,24,6.0,Closed,2021-07-28 20:15:00,2021-07-28 23:45:00,15,3.75,0.25
759,-0.5588221430806275,2021-07-28 21:45:00,Under 8ft/s,31,2021-07-28 18:00:00,2021-07-28 23:45:00,2021-07-28,24,6.0,Closed,2021-07-28 20:15:00,2021-07-28 23:45:00,15,3.75,0.25
760,-0.5578547189599032,2021-07-28 22:00:00,Under 8ft/s,31,2021-07-28 18:00:00,2021-07-28 23:45:00,2021-07-28,24,6.0,Closed,2021-07-28 20:15:00,2021-07-28 23:45:00,15,3.75,0.25
761,-0.5441583685384727,2021-07-28 22:15:00,Under 8ft/s,31,2021-07-28 18:00:00,2021-07-28 23:45:00,2021-07-28,24,6.0,Closed,2021-07-28 20:15:00,2021-07-28 23:45:00,15,3.75,0.25
762,-0.516311031612674,2021-07-28 22:30:00,Under 8ft/s,31,2021-07-28 18:00:00,2021-07-28 23:45:00,2021-07-28,24,6.0,Closed,2021-07-28 20:15:00,2021-07-28 23:45:00,15,3.75,0.25
763,-0.4725753489812844,2021-07-28 22:45:00,Under 8ft/s,31,2021-07-28 18:00:00,2021-07-28 23:45:00,2021-07-28,24,6.0,Closed,2021-07-28 20:15:00,2021-07-28 23:45:00,15,3.75,0.25
764,-0.40211943773451564,2021-07-28 23:00:00,Under 8ft/s,31,2021-07-28 18:00:00,2021-07-28 23:45:00,2021-07-28,24,6.0,Closed,2021-07-28 20:15:00,2021-07-28 23:45:00,15,3.75,0.25
765,-0.2904969615211255,2021-07-28 23:15:00,Under 8ft/s,31,2021-07-28 18:00:00,2021-07-28 23:45:00,2021-07-28,24,6.0,Closed,2021-07-28 20:15:00,2021-07-28 23:45:00,15,3.75,0.25
766,-0.11796424541231104,2021-07-28 23:30:00,Under 8ft/s,31,2021-07-28 18:00:00,2021-07-28 23:45:00,2021-07-28,24,6.0,Closed,2021-07-28 20:15:00,2021-07-28 23:45:00,15,3.75,0.25
767,0.12379615297229912,2021-07-28 23:45:00,Under 8ft/s,31,2021-07-28 18:00:00,2021-07-28 23:45:00,2021-07-28,24,6.0,Closed,2021-07-28 20:15:00,2021-07-28 23:45:00,15,3.75,0.25
